age,gender,music,artist_name,featured_artists,duration,music_id,artist_id,acousticness,danceability,energy,key,mode,speechiness,instrumentalness,liveness,valence,tempo,time_signature,explicit,user_id,main_genre,energy_loudness,dance_valence,playcount,sample_weight
22,F,History,Michael Jackson,Laura Pausini,6.63,0e769600933790607b2a13b33ddfade0fa17810eb62c3b28ee23e59516516491,2f88ae2a5dc6f807e58ddd82acb9825b9dee0af87ad1a393700d51672519b4a4,-0.0023547405779312,-0.0891494743002862,0.2473373966528855,9,1,0.1314408703473694,-0.1945009275159786,-0.0898402839396641,0.1198303313608736,-0.2354783645920221,4.0,False,b26ac45aca5d09d6a563f169df1cba8b19156c70f1bf2912ca980d6aaef55990,rock,-0.0218101249150255,-0.0106828110460509,16,1.0
16,M,Love You More,Ginuwine,,4.02,b85221ccbaeae269759f280e7ad159aee5a5ba8f3db7695eb2c39aa0229d43aa,14d736ba6f4dc902ed3f1f005bac3a9882492aab1c9ccd55e1f0f11f7a07afe8,-0.3968015668006376,-0.432671650769099,0.0564845086197768,8,1,-0.4516640253565769,-0.352409729201594,0.3354530217884255,0.0382521162205444,0.247163040349877,4.0,False,284c8d9831e1ac59c0cb714468856d561af722c8a2432c13a001f909b97e6b71,rb_soul,0.0061162910597865,-0.0165506062705544,8,1.0
69,M,Wishy Washy,Migos,My Chemical Romance,5.01,e0dd59d0705a272001ac27785eaecb9885e0b1db44bc67ec7c70473c20ea2b2c,63695a3b25ee2964ec9d2103ecdeb022ac82bb765e5346b832f2658ec72bc859,1.8377977900829336,1.001546790409899,-0.7709837442673565,1,1,2.2735076597992614,0.4318574508052471,-0.8581041112097028,-0.2889041409288492,-1.1641560171157466,4.0,True,95c980a35562249ee409a08f6f8c74c88bfd06b55fdaa43385a75858f34e6e2a,other,0.3496371975759607,-0.289351015083418,10,1.0
61,F,Because Of You,Ne-Yo,"Niall Horan, Britney Spears, Melendi, WALK THE MOON",4.45,2e424cc80dd03c09166de365365cd06b97d06b04bd8b475c09ec2dff845489ab,73f3928be02a809353655101fa621044707f4a8f8c18e2acee0cb02aab731fd9,0.8643538171889865,-0.7018561484918792,-0.4715853880034504,4,1,-0.2057250396196513,-0.1140816196132925,0.0031055900621109,0.1721345229924505,-0.3604480298729058,4.0,False,73690a453acbf75e442f424c7c0a6c460fe562bdc8f22e5b5bca70a246c801b4,rb_soul,0.4512500493739381,-0.1208136733299681,12,1.0
14,F,Silhouettes,Colony House,,2.96,7d13f844ac693929ce45fbd1971090734484c2112a81340fa891c2967e93afe6,13024e5a71f7b25e8421b09ba4bec4cad262700c38c46183ca18211896baec65,0.7891594880740265,-0.7849961330239758,-0.5970326476865093,5,0,0.2535657686212382,1.5412448708834774,0.4993899733806574,-0.8001906504995042,0.1407015162666523,4.0,False,1a4dcfaf42d514ab6bd98fb16ac6b1ebd0e5242f6026820628121263eac23758,classical,0.8487453178555812,0.6281465663240505,7,1.0
37,F,When Will I See You Again,Lord Huron,,4.24,f72169f8ed0a3d1b17f907d3b17e1e4d7b985d1896e02f265dc195df1874c0b7,9091501ff9983c0c6520603631c80db44a3cd5c7eb668132f42b702fe07fa09a,0.7087809162251892,0.2690310462932274,0.2150308768106074,9,1,-0.5792959021960599,-0.4752678737617012,1.9253073900367617,1.4015230251331825,-0.045779300431808,4.0,False,f2ce16448e901cb84a7b093f9e2f2ac5b91f5e41d82a33254945481793367e89,country,-0.0509112105036904,0.3770532058556292,13,1.0
52,F,Pumpin Blood,NONONO,,3.49,53ca1a1c5bd9fb5793b2e6589bf9efae61f9a93bd616645995389a68fb6f95ef,ca04b33d857bfea10d93efa5ed3637af18164275e5e310ca119c21a1465bba94,-1.0731269392018872,0.4988399071925753,1.2155757617036735,7,1,-0.6339144215530883,1.7935604212983818,0.1696983141082511,-0.3090368336765042,-0.1383262761141002,4.0,False,a498b30af4f790314c211c4e6a9a4d8c37015ec9102a6496406cd49b85d37502,jazz,1.6765059176856252,-0.1541599054302747,10,1.0
18,F,Pick up the Pieces,Josh Auer,,3.87,73ccdee8eb4846b0fa350839f3409073c900f32756ea68b7c2c25338423fd3b7,9518f84c695fe8c350d8329f6381a93f417a3296835405fa7534118e0eabfe6d,-0.9829737961430166,0.3789636504253676,0.7674079371566093,5,0,-0.2466323296354972,3.5739688506329883,-0.3294143744454308,1.8980096087851752,-0.7069836202419524,4.0,False,ee62de25ccc2b55d3a0495244b246fb97055b6f1c2697d837b8e94976c03756f,hip_hop,-1.0111675086570266,0.7192766498876539,6,1.0
30,F,Ophelia,The Lumineers,,2.67,ab061919148ee88c41dd0b1202b0625e6457c74c7a0f3666e0abcef2cc484af5,e3d266246482c8c391ebd423d8c04da57a5893ae40c7cbb2653fafdc49a8e394,0.7446177197212897,-0.5149523072956951,-0.4316595150524448,2,1,-0.2878202588483875,0.3395310038538454,0.0836475894705703,0.0093113703957905,0.3657786199711343,4.0,False,6b7439e60b94dd174ab946b8c1c1885c4a3a8a068def32ebe6ab0965b752daa7,electronic,0.2108614820936954,-0.0047949116693971,8,1.0
19,F,Sunshine,Tom Misch,,3.63,e807b101a1033737035afea7b9302182995e624190f32b0b4d53688ead8596d5,e6d05021997785467f6754fcbeaf10d62e24169c9fcf5e1280f4c1fbf6ca3ed1,0.0770427103593218,-0.0225781503380482,0.0660652792608315,0,1,0.3855247686723594,0.0778941742595396,0.0407429802215417,0.0427170279186129,-0.3121627676468255,4.0,False,229be2d76fe86fcf489bd9d5cfc6f23eead7cc4d4db56333a0f873c50b0b87d3,jazz,-0.0024243634512356,-0.000964471478341,6,1.0
16,M,Forever,Drake,"Lil Durk, Astrid S, Becky Hill",5.96,55f980cf8c92ac46064f945624d51225d88fd745b1cdfea216ef5e2d8a73aa0d,6aed8812d68d8790c6287f71c0ca63468d126fa14d28b57ae5c13e5545c36224,-0.0947816815408078,-0.3738421554344501,0.0967278922986438,1,1,0.2925980356024049,0.3121658014066313,0.2863900868739811,-0.4329172718711594,-0.0138428138806532,4.0,False,3c3702aa26399016f4d58984ce2c02794d47870c8dbb87ac953b920f70171cc8,hip_hop,-0.0038595272406171,0.1618427260411161,5,1.0
51,F,"Me, Myself & I",G-Eazy,"Five Finger Death Punch, Juan Magán",4.19,fea04a1150e98690142e18ca7f09a6f5218d407a87bce019545e2d5373b57b2e,e4ca6732525d9c3d7d14225bff9018e16264681ceea6537156f7b2ddcb5a455e,-0.239594038961678,0.4447022428460942,0.8222369795214101,0,0,0.5754754358161669,0.1573323064865779,-0.4957852706299916,0.458522077327842,-0.504323542437305,4.0,False,a73b320dc0d3a57c03f897eb28ca91e623c5ee635db59476ba3178c90b94019f,jazz,0.3743714268032229,0.2039057961821415,13,1.0
46,F,No Scrubs,TLC,"Banda Los Recoditos, Pink Sweat$, Damso",3.57,6599177a7bc500f2c925ff34d9b5e980a08f54030bf20aae02e7d723e083bf7d,4564c56eb438850001cc24a6d8ab841d52fab6f4481b7e9581316e2eac357a0b,-0.8532601031863439,1.5326114978087129,0.4217465831176505,8,0,0.6751848917062876,-0.4855808232719185,-1.1181972789115664,0.5373751239228248,-1.509265188951867,4.0,False,7855619d06791afc38b411822f1f71d916a593bf22cdbf69c0f325ee70fe4f91,rb_soul,0.5574311397196678,0.8235872935605032,8,1.0
18,M,Carol of the Bells,George Winston,,4.01,031c5219d7979158297f4f493c5772daa1dc7fc0d8b0e6b9db0f85d432faae96,cf8a0d735f61e4b37b073c3440586f20d436ddf934157c51213ebd16310284c1,1.468078080257392,-0.7111042779004655,-1.1588980222757252,7,0,-0.1399098772268145,1.5718362841103546,-0.521669642188988,-0.7103626585959487,0.5545068796611399,3.0,False,971da1f0faedbf8e001fbce469a319767f74c2ca9251b4e34bf5b96fe44f8761,jazz,2.32634035465288,0.505141925388327,19,1.0
55,M,Christmas In Hollis,Run–D.M.C.,,2.98,f5e2bf3ed57e0e944ad5d41c972a0bbf4ccdd4933756607ec61fb3f1f7c7edb0,9ecaf1a714a38cf6a845ed1fe84666448e630e8259c07ceec777962be61adbd0,-1.0618591633256602,2.02758442897654,0.0967454479407898,2,1,3.171553090332805,-0.4865749392587195,-0.9331558710440716,0.7160527720582622,-1.3913315682319982,4.0,False,dc8dca4b0608d397de8e57b2de450322b4ef1c42cfb1e2eab0524fd4ec3ef20e,rock,-0.0526241564923348,1.45185745095082,21,1.0
19,M,When You Wish Upon a Star - Remastered 1995,Sonny Rollins,,3.29,dc26ce80d2ae03ff37320821c5bf16a393b80bb9a144b1c4e9c8bb7915a7d840,b5a4133c07129c4c1fa1b47f5386becb6af21a80d1b2124dea9b478b7069158a,1.3238034845028626,0.0425367362722347,-1.716586069109567,2,1,-0.3763866877971454,2.2697923692676385,-0.8462732919254669,-0.3392358727979867,0.8294478801260428,4.0,False,8acd25a355a2abe94f523185ac3f1225f53bbc0cd9b51e092e309574a83e3693,rb_soul,3.2547187169787617,-0.0144299868552893,10,1.0
51,F,Look At Us,Vince Gill,,4.0,ee9dcfb4f99aa086f86f27248fe34f0739d6f655aba40506459aa34261e02932,953cacd185344b241b172ad49a8977c19e5915cdad8734e836039bdb17ae18ed,1.925286182522095,-0.568445475638051,-2.010040639331608,0,1,-0.6121236133122028,-0.0062621058417418,0.0587843833185448,-0.8274536719286202,-1.6860079079088643,4.0,False,74e5927a9ac148915bbfea9b0e1e0ea4a6558abe1513b00104c2b8b8543ffdaf,pop,4.149788378760737,0.4703622961079163,7,1.0
46,M,Hands On The Wheel,ScHoolboy Q,"Jesse & Joy, LANY",3.3,4a5fbce1ae50550f045924a8789d981960f7c0861e4f29c6931b3b7879088695,9bac32773bffb6a936647698badda6715a2e2dc2f82f9760cbd9a17bbde76375,1.7976989435483182,0.0657385924207274,-2.317321663715206,5,1,-0.6240095087163213,-0.4719929209032544,-0.5401508429458747,-1.4465339739190113,-1.3758407330586906,3.0,False,b3e9ff4f6097909e2b668dfe1f3c92297e546c90d6099126a73bb14935c1c94e,hip_hop,6.126491453940342,-0.0950931073341971,11,1.0
43,M,High,Big Sean,"Bradley Cooper, Jasmine Thompson",4.34,c4ebc6d4a5832cd9415f906ad03661110c705a72381c8b8b145761d02e2dd23a,e8d64a7f41f2c7bc4f7744e9f1895f585f1aa436519880e4c13c66ae17fced12,-0.3228575798688968,-0.1479762825470482,0.1779242155927899,5,1,0.3423137876386708,0.4774848179474562,-0.0724452824608107,0.0130778616639974,-0.2653949334582283,4.0,False,c8f3716c3e5efd2c425d57dd4676a06075ed672cb9a004275a6a1a5a459e708c,folk,0.0013350480820896,-0.0019352133527028,10,1.0
57,F,Never Gonna Give You Up,Rick Astley,,3.56,afb9215a04c112dd39bcdd9b67b9f45073eb8aa9dbbdb73f6adceaa6e7840e57,1d822fde641a597beb59ba197388b85e40eafb39d007be53f1c1da9b36d6a8df,-0.0640216444487176,0.9121766778379312,0.9650043893505276,8,1,-0.23925867230146,0.3872472070900284,-0.2162821650399292,1.4900429599125549,-0.1150491350260034,4.0,False,f2bf58e54f66ce38a5bb17261c4ceaaa9e5e41b9f0880fa670d2b14c20563768,other,0.0775131082202935,1.359182437008832,19,1.0
64,M,Bones,Crayon,,3.01,9243e1cacf391427f241c9f36989e41a3cd17ba917f3be69307e79996c99089b,d53e140a8b0115bfd2e0d943c51eb57af23c215debcdf7e91d2d3cc2fad6c62a,0.4660529472466402,-0.3830192594269328,-0.149405748757119,7,1,0.1270244675505409,0.4792453858831995,-0.1788960547103262,-0.2174330816746743,-0.2613378852649943,4.0,False,680adeb360cfb15db21aa91b96914103d8ccfd464ab16b415f4fbc358eafcb39,jazz,0.0669724562865479,0.0832810579179495,4,1.0
73,F,Jack & Diane,John Mellencamp,,4.24,a9d24df8986f39d3b8d5eeb76af779775288e39c146985565ca28dd46104f627,ab7498bb217cb08ab5b51e9bf4d099646310f79aedd1ee76cafb667773e829b6,1.7393733485888778,0.7463263727764888,-2.374534577487172,9,1,1.3688589540412066,-0.4871100084259482,-1.1080301685891762,-1.43143445435827,4.440740068118892,4.0,False,a72c3d511056e072040c4b76ec9252d55bb155333581a6cb4be91dedbe52c1de,rock,9.854654313066364,-1.0683172841885,12,1.0
51,F,Wanderer,Domo Genesis,,2.9,fd88a2b93cf8a0a5d26dc806ca802f13ee999e94387ae7beb9392b20de4be5cc,a1a09e6006de4e88d04c0c8dd34e0884ddff56d9056e88e3b136d9aeb2b3e91b,0.5437259555894839,-0.4474091260634184,-0.4117978931117465,9,1,-0.2632725832012658,1.2386813667367642,-0.2442879325643315,-1.0376389842141385,0.0636135829964027,4.0,False,014e9fb03ec3e152833fb9e4541198dce6719bd09349b4b309118e285eb5a3f0,electronic,0.1786804036092578,0.4642491510965809,9,1.0
40,M,Damage,Chris Brown,"Anuel AA, Madonna, OMI, ITZY",4.28,0c874f581a4534f15f1ed12c4a9c84723b647e51a0385aa92ea270691cb76b29,c895b776b47900c69654510e8241823eb5bbd5ad6633099e676fb327a05c88a9,-0.3351377428671906,0.2308584686774945,0.529259183580802,4,1,1.3309231378763866,0.246613421253817,0.0731477373558109,0.0125829329672843,0.147116894950982,4.0,False,303b8bfc5f6c228d0e8665523fa929cfd2f0ac72274cdd22815feb842c33bc1a,classical,0.2076732247430017,0.0029048766362988,5,1.0
17,M,My Maria,Brooks & Dunn,,3.47,6ea5273002a61fbf1a8d122d6df9743c13b36d12df27595394bdca56de8f74b1,4cac0cbc4a62946c81323704264c979529ab8498b79b5f376c4a0b8ef83fe384,-0.3305777141904396,0.9396751740139204,0.4320766925486998,3,1,-0.4549656629688312,-0.4859193557376847,0.9324164448388056,1.823350873179287,0.1793935570615216,4.0,False,1b1d53b5645e6d255b90f3ba4b8a1158dd003886e6fc281a22e1dd6981da3dbf,rock,0.2605901264993067,1.71335754904318,22,1.0
15,M,Die Trying,Michl,,3.47,cfb2a9a4e056dbbff798d66e718650ccc4374643654f36f5b04dd5ad6e4029e7,689326e4ffa5984c01166a764a4b9b4fa94102e1dc429148dab59e2d063c489e,-0.921731921435604,1.7362722351121422,0.0236400581210555,0,1,5.053486529318544,-0.4871100084259482,-0.8806566104702762,1.1002516586593452,-1.7191274536979504,4.0,False,bd16867ad212808c7477ba4c9dcaf7c295ef1ac265dcdde1004ef4e5f5ea490d,hip_hop,0.0128454826705796,1.910336406566303,13,1.0
48,M,Ave Maria,Céline Dion,"Vance Joy, Three Days Grace, KAROL G, Alan Walker",4.93,13ecd089e4fe8bc8065b0df43b2b29d63b5340357014586625c6119826102aa2,4646cb5f88a91aae0cfbc034d9dd03dba1102ad62bc8f9c187891d1f70cfd6ed,2.195993090826028,-2.4768962059229485,-1.9302836019411629,5,1,-0.3948221475746691,1.004490073626176,-0.3848978742734876,-1.769882840250936,-0.9618303124879992,4.0,False,b8b445ba5ddcf7dab8342ce3e26609e07f5d864b5dfcef813e7ce2d78bc5f1a5,folk,6.023947184348951,4.383816091945675,9,1.0
57,F,Doxology,David Crowder Band,,4.61,99757dcf44423828ff6faace6d1c948964e77daae5f7ca9ab2e0a3bad0bc3a41,b8dff62f6d7689cad6741cd09b80954c37a220c8dcbfbdc637c9f9206ac7c2a5,1.475937745161993,-1.3506058262438776,-1.3540151205557824,7,1,-0.1971737982039084,0.2757583438785044,-0.337252292221237,-1.1566903073286052,-0.3932100948503003,4.0,False,aa4109a073057cefda51fa2e8ca8486eeefeec34b3ec1c2463bf902f3d8993ee,classical,1.9247151550931336,1.5622326682378356,10,1.0
56,F,Angels We Have Heard On High,Billy Gilman,,2.88,6104aa9c81be01b89a0eb157679dffad7348910bb21c5d42bc18dfcb103c4c21,5fb90fb866d5a742b28f7e0d04cf2b0bad3625615e41b30ac94d2f252441abd3,1.504870380757045,-0.8981472140959681,-1.26925259955501,5,1,-0.3301781161717076,1.59113718126417,-0.3268946992785784,-0.4972282733032935,-0.332348758091491,4.0,False,e5a406855f76b37cf13c1da6b49bd00b0e2341c96eba17278303a2b7bb33346c,folk,2.3824570463817087,0.4465841884371017,16,1.0
13,M,John Gotti,Kevin Gates,alt-J,3.73,759cc041286e98d20e43cdb3bf320baa2658587532e8cff5f392b689659aa6bd,823ecd53fb51849b958db252ace04a3c49176fb50584f6a607d7b11e9256fe78,0.8389719764025121,1.0479505027068836,-0.2147470825954682,9,1,2.418779714738512,-0.4871100084259482,0.4580745341614913,-1.2703729123770298,-1.9256777638651248,4.0,True,d0d1ec183968331fab0af9e05e51444f834785c16bdbb924efeed25269ada2ed,jazz,-0.0228558155574645,-1.331287932150716,5,1.0
32,M,Tunnel Vision,Kodak Black,"Brantley Gilbert, Mötley Crüe, Thiaguinho, Kylie Minogue",4.47,9f6fe45eba893b9a8122e82b3d5e037b4927a2d641c6aea84b0236dc3e343591,4052d69343142c12cffcd285656f066ec42453739a9a1d2dedb75cbdf9d29dfa,-0.5739339905523642,-0.1463591834821539,0.8201420622242042,2,1,0.834413869279164,0.6175494094705912,0.1455997418730338,-0.2938152977960802,0.2508212181748088,4.0,False,2f4011ca31d756ee52aa794fa11f9c1d54f0701969a9462607dcdf6abc8eaed9,hip_hop,0.4496104333041146,0.0430025670800002,14,1.0
13,F,Broken,Lifehouse,,4.77,cab6a859fda3243ec15a665bdaa8c94bc9e0e6cc0e662c318813d3dc86cf9b0b,8d9c942e498d30e9808b2b21c6d39542d84a29cf8278304c207a2ac534af8f55,0.0100584797035843,-0.6154065898845483,-0.0361543091927231,2,1,0.1335289330534984,0.2110876660050136,-0.0394094182914063,-0.6241134751773048,0.4810300689808634,4.0,False,37bf713760c5cbad0600a2741cb115f3becc4b2469d6dd7b3346ded41395f43d,electronic,0.0008278914522598,0.3840835454598598,9,1.0
58,F,I Loved Her First,Heartland,,3.53,54bc23503ec40b3dcff1e92cabe8c705df825ddd8cfb4bf9831bc70387ad2e78,901b24abc0f113e6d704e0c113f680ddf93c2f56936d8de44867afe2678b1945,0.0187682972853772,-1.1484918793503476,-0.9966569041456652,4,1,-0.6656101426307428,-0.4871100084259482,-0.7508873114463186,-1.5018988789750625,0.8339163902721898,3.0,False,03f65a290e11d78647e557030042d74d268521768c4a1648264a1b38047a4b37,country,-0.646620043716572,1.7249186661082496,5,1.0
16,F,Dog Days Are Over,Florence + The Machine,"Glass Animals, Fetty Wap, Casper Magico, Bryan Adams, Kevin Gates",4.2,307864b7837b46cf205320d7eced2a0deea54bd4d438c7352f34cf3265c64db9,7dd6b207b78077c0b4a425267c9d03b8192a66fe7f9941d4ed5cb07ee21a06e6,-0.7498536837895021,-1.264501160092807,0.5290207964400855,6,1,0.2555467511885916,-0.4753789737443202,-1.0198535936113589,-1.3081217112788837,1.488684553451665,4.0,False,f00f2e7bca65e9f8409fdb3bcddfa031664224255d7bd2f6b3de8ff11ababe20,classical,0.5092578439215663,1.6541214214547364,9,1.0
58,M,80s Mercedes,Maren Morris,"The Beatles, Limp Bizkit",3.53,f12928463a4054a4c484f62c06ba5e1fa433d7fa7d11e5d22c3d9b790892de7f,0868d3dfcb9850766e8f592d58128cd6da9f857ee9acef2a4bd9ced433c8dd09,-0.8324208541539604,-0.5297757153905646,1.1488273623030474,9,1,0.2297939778129971,-0.4871100084259482,1.1790150842945897,0.9291237703042782,-1.6137231849564928,4.0,False,3728423e108f9a0ace4c9a2409615d1096f9b2fd25b0fec530c48283b075a08a,other,1.1731004886924556,-0.4922272100993276,8,1.0
16,F,Doin' Time,Sublime,,4.22,7750509935fe9171943a6c0b566014792d13ed00090ea71522cbebde5704a90d,e2ad3637d934769ee4c6004f72b2bb96a0bac40b455734ac293fe5f0a2813e43,0.7252302312009433,0.0792730085073471,-0.3250011351768602,1,1,0.6485241679873218,0.3040908981769566,0.1918811002661938,0.7932280942576069,0.2820751012384382,4.0,False,836477d3ed006825a61c67269d1de53a6cf64970ac1f30cdb7f2ad3115e7b9aa,rock,0.0769855198293136,0.06288157746435,37,1.0
64,F,Fix My Eyes,for KING & COUNTRY,,3.6,3e6adf332ec140e99a5fcd3100fec8e52f72709dd98d0eec10fa77bb1ccef1cc,ea20f830549c742275a490ab1cff17e13e2820e4c158f8d99e2948d93c916303,-1.0525635216289992,-0.2126836813611752,1.1774338191890297,2,1,-0.4556259904912816,-0.4871100084259482,1.05700976042591,-0.6814916495081219,0.7042770253263372,4.0,False,33e14c27247dae6ca2ac565cf7d5fa4200defa487918c52a2dfcccb6d09b4329,electronic,1.229936896027318,0.1449421528342871,7,1.0
34,M,Get You (feat. Kali Uchis),Daniel Caesar,Audioslave,4.64,16ffbce2ed737cb4ff6f1192a2a374ab935eebe65da00b5f669f4ce058e2ddad,84c4497c179060979c2bd62115ce12aa6feb0e5be665e430b6b701da052c9cd7,0.4635009588511125,0.8081979891724664,-1.4257537574354078,4,0,-0.5507131537242453,-0.4868828152030638,-1.0958296362023086,-0.5858613589567603,-2.5019052898876253,4.0,False,5214de409e4f511b6eed7b48ec427969e1bb57f6a766c19972b43236929c56b6,rb_soul,0.0567225176840246,-0.4734919722427022,14,1.0
17,M,Carry on Wayward Son,Kansas,,5.38,aa9075d0e8d68f5095ad171acd5ae70dcfc896453a64bac0d4d057a31aaf58f5,79f6d0732a249abcadeedfe56cf5029400dfa1813a8ce367ba593927a0fc5244,-0.7192824557496819,-0.3793151937003449,0.4336659401534765,7,1,-0.5182970753493721,-0.1274174199216765,2.275449705573932,0.9423930450697776,0.4711832869755271,4.0,False,5c411304f88caf9acd875f3c278e6f3cd67f89ebb4f61102d914eea34b81b85c,electronic,0.1442313436099864,-0.3574640004325006,8,1.0
29,M,Good Life,OneRepublic,"Stevie Wonder, Capo Plaza",4.22,0fdf66763aedb70795a88562493797076fcb67a8a2ebc769db998c3dc7704948,8a1176f697531f10b9f2678fec4c1c85194a3165148d20031e3308d00cf54970,-0.2822144042512978,0.4485692188708433,0.2153430504472603,1,1,0.7472431325937678,-0.273928614444064,0.1324959331558708,0.576612903225806,0.6341170351395355,4.0,False,3873ecf4855ce373db4b7afc32fe5884d984d37a32c2c605065671d3eed825d4,rock,0.1107000763705228,0.258650799590849,41,1.0
41,F,I'm a Thug,Trick Daddy,,4.24,a6f0d34929fdefd1eac301827d3938327becbe7db4f55778e81d24c4c86344cc,faf44cef4105f98f3c5afaaa71982d78ad4d47d5300731316f9d682b85dfccf8,-1.0132301985282266,1.3495746326372773,0.8198531081142446,5,0,5.727020602218702,-0.4871100084259482,-0.362688553682343,1.9609242736215968,-1.1820125341311334,4.0,False,59dac69c02fa356c6337a03ef91cf7f19b07554a95a3e53d0e3baac34ad6cbce,classical,0.5157424612474657,2.6464136562023866,8,1.0
17,F,Smile,Uncle Kracker,,3.36,0a57e9fbbc4ca60ad5223fc5cb9048e3eafc40f40f52fbd13408a1e9bb4d4c30,0168a8623a199d5dbce73989ce28ee464cb782ae36d01ef18c9b7bd481542170,0.3827794216429295,-0.3007357705733575,-0.43104797686939,7,1,-0.0405164475093145,0.2177504671264666,-0.052931425214034,-0.3679725710611093,-0.4430520275200116,4.0,False,c8d0b5c840299e96efedddf5ddc89396b34ac89e972134b653ed105485912568,rock,0.2493554483729131,0.1106625147079222,8,1.0
36,M,C'Mon,Kesha,"Tyga, Mc Don Juan",3.57,75fcd5cf9c81d7b122460b6057419db0c7c3d86b48a30e7bab52ef4cdbd5cc1d,b8b1fc4ca79f07d98f5ef453a2b7120f94e5d7eef2913a104082462976a7a735,-0.6327103716631507,1.163959783449342,-0.1265438405303541,1,0,0.8369651347068146,-0.1213289195820384,-0.7786157941437455,-0.0674445207046446,0.0199641244746914,4.0,False,2c6b7bf2a4ef2fc87ce92b7097c6c477825b898877f3c7406c9609f7e5ddb8e6,rock,0.0297118577025396,-0.0785027097142228,4,1.0
33,F,Sexy Can I,Ray J,,2.88,5aa34886f7f3741de8460690b636f4c8b7c2044df88e2e8adbb4f7e6f8534931,ba3b3694982e34dc2c7db6f756bada304db9bd7dfe6b4b4180c039cd9146350e,0.0213115709665373,-0.3231687106397076,-0.1082674930754205,0,1,0.5873141649686827,-0.0872192421785226,-0.0004753454176708,-0.5642906167271303,0.167492550207302,4.0,False,7688b6ef52555962d008fff894223582c484517cea7da49ee67800adc7fc8866,electronic,0.0169804174749352,0.1823610710337921,0,36.45404411764706
30,F,This Love,Maroon 5,"Labrinth, Anuel AA, Dan + Shay, Noah Cyrus",3.44,8ed89bad62ecb786e225e067ff9f62d5d318d8ac54d1c6f946b13dbfce7ea410,c677fedcf21cc19bd83d8521c07bdd0b8dade7c5b4f971cf93f02d5826eb9f12,-0.0311689106069965,0.3429234338747102,-0.1001305453389634,7,1,0.0095879556259905,-0.0984526574581492,-0.4205412599822544,-0.0056371539693434,-0.1183157619725799,4.0,False,929f003731a97f915d11893c6652bbc7db0b36118eb4357cc721f7f68aeb25ff,pop,-0.0217321618346029,-0.0019331121964477,7,1.0
57,F,Green Light,Lorde,"Milky Chance, Kiiara, Jay Chou",3.91,26f338e8b84deead4a251b0585aa4192adf214f0d7c2b3c52f4021e4206050c3,50ad148d2737ff54a870e5fe09d34b39ac19ce55bec960f1f2df733978f4d890,-0.4296398277235905,0.9023504489054778,0.3208984579362686,7,1,1.9428271205126448,0.0070778614746005,0.0476929902395741,0.4973650443138071,0.0874511989376708,4.0,False,0ba83cfb959e9246bf07ca7164a17f178ec2da3c9901c964e2ca062beb67c1bb,classical,0.0204523365038177,0.4487975710064567,6,1.0
15,M,All Over,CRUISR,,3.04,a53806a6495eeefacfcbb155959c2f694937268c0401a99d4f6c0862c18b8114,bd124bdba7be991dcbca55654dbbdd5ad83801054c16bdf7f53c45c22aadcf72,0.2267707837975834,0.0742459396751744,-0.3854322753484989,9,1,0.3124009508716324,0.3089922981386829,-0.6617125110913938,-0.4907343857240903,-1.0449764706257183,4.0,False,0358720d4a0e4ecc710b8f8c75662a5cb6203e96bc84249f305b9a1b3967a23e,electronic,0.2340878980200464,-0.0364350355990045,15,1.0
