age,gender,music,artist_name,featured_artists,duration,music_id,artist_id,acousticness,danceability,energy,key,mode,speechiness,instrumentalness,liveness,valence,tempo,time_signature,explicit,user_id,main_genre,energy_loudness,dance_valence,playcount,sample_weight
25,F,Slippery (feat. Gucci Mane),Migos,"KHEA, Bazzi",5.07,2a357d5dadba5ab7b424f76126a848bab0bd80cec023979ab2da52a470d23c56,63695a3b25ee2964ec9d2103ecdeb022ac82bb765e5346b832f2658ec72bc859,0.0898526161421956,2.842227378190255,0.4074433546746586,1,0,3.458795562599051,-0.4871100084259482,-0.8290816326530623,1.2160146419583615,1.0689600239594994,4.0,False,a9695960eb99680a82913034df4d405182ed7b4adef9130f9c631148f1a8a507,hip_hop,0.4215246131338706,3.456190107654276,5,1.0
23,F,The Bug,Bear Hands,,3.49,aff4b0c5e7e908a1aab67bd7aac2562b892dccdea154e68a366783bc799fd0b4,3f4c56769a20ad50326288c567e0b143bb1dd60f41e4d49c4fff128a2c837134,-0.5225401578154263,0.1121423047177112,0.6649014666485044,7,1,0.8642036450079239,1.336006377710488,-0.926685891748006,0.6680279112331274,0.4309224884742715,4.0,False,7199a648b588394f21deed6d6c87a8a9ced37ec2856f643104acc033cb66791d,jazz,0.0062740126646304,0.0749141895814415,9,1.0
47,F,Another Day in Paradise,Quinn XCII,"Stromae, Rod Stewart, Danna Paola",4.25,f1e5a11ecfbc73bc058cf3cb7e38d241c83bf1c77ea2c4b01cd838ca26fe15c8,84392f877d7d92d620857dd29807513371acbcd21f903c68c010dbb8eb8a8d5f,-0.0198151253087742,0.260192243950945,-0.3938779911910269,10,0,-0.4128933665383736,0.1890919217427607,0.1174103181645333,0.2309507468052421,-0.2614468733173377,4.0,False,e1b9005b2bd9380bf2ad43494b6a0c3de7db20532a7297fde352214e9610e4b7,rock,0.2641728075643457,0.0600915930534024,9,1.0
52,M,Long Drive,Jason Mraz,"Kenny Chesney, Lupe Fiasco, Bryan Adams, Migos",3.85,b564a0decc007ddd341b612d51dd47ea92140b417d60b15b789d137c35725cc3,ac86aeddd35e86bd970aafec25f118306e6422eeb735ee0795d88b610ee2e1ad,1.8414431397679,0.6071152358855375,-1.6832118694092533,0,1,-0.4714738510301089,-0.4854715957609163,5.648846495119795,-0.8274536719286202,-2.042437305448556,4.0,False,954f95d35f507b3ad2f9263fedd7612d76fe099b5c06b440c45da24f8c92786f,rock,4.144979796932873,-0.5023597312172984,5,1.0
18,M,Winter Wonderland,Phil Spector,,2.45,ae099512ecaffe187500442a132200cbdc53daa64d2103113ebc792b9834af51,f01344c761b5ab5a390160d558720dc1e14d76bcc6185165b95c37095fc2f401,1.1902567166500473,0.1036655437143067,-0.7931389333339486,0,1,-0.3047131716314342,0.2582775063210615,0.3573183142085133,0.1016046955602346,-0.2412564544921555,4.0,False,1dba9a5bf22d84972a33b15da8097e1d32985a2ab5730ffb6a8062b6d3802625,rock,0.7595612368241252,0.0105329060091783,3,1.0
62,F,Semi-Charmed Life,Third Eye Blind,,4.47,b0693f98f4aa31bc39046a88c7b7cb2f0d0b1d05cebddb35b3023a736f5a37e1,1cfe004b5d1ca0243117d020ab1d21003b59dea33938feab459c5cab64edb446,-1.0483349159944404,0.6380510440835266,1.3633757889479183,7,1,-0.5606180665610143,-0.4871100084259482,0.5745341614906829,1.1807824296499652,-1.030214615931155,4.0,False,3e7c3d4cf5be91eca62500b41e292c3474ecc0329156d11f682b609c42828df7,electronic,1.1694236295408702,0.7533994620736436,17,1.0
16,M,Can You Feel The Love Tonight,Joseph Williams,,2.96,25e8cc36f5a5ae6632f94ed5cdab5cc68f522f1e1146bc61a8d67b17cbd5a187,586cbec0f650783c24e96c7c0327c4acad6de53cf6bc81d8c967b395bdd51406,2.373664193772796,-1.187161639597834,-0.7773407346864636,10,1,-0.6438193343898554,0.0240747430639873,-0.7730700976042602,-1.839121482498284,-0.9327748093913584,4.0,False,cc87d27285025584dc9cf888e8b1f415eca13f64bc04b9acbdc04259e9f27864,pop,-0.1601803223363568,2.1833344745822614,7,1.0
44,M,Can't You See,The Marshall Tucker Band,,6.08,4bb6ea0c3bd0eedfbc384ba800b66fd9a961c0750c5fda7aa2aa41a3de791f37,6c7e4bb375f72a599383c56253b99ec0314552669dd8075c42bcfd188107817d,-0.6554313805808274,-0.2402358855375095,0.3847965763065892,7,1,0.3564530507131557,-0.0043675000496545,-0.0601014862466726,0.1247597803706246,-0.010848881518369,4.0,False,2fac394011e7d326f9c7ff5e532316be43ce2e7d88b4f1377f585e8c8c083672,electronic,0.1613070471416139,-0.0299717763168022,10,1.0
54,F,This Town,Niall Horan,"The Beach Boys, Junior H, Red Velvet, Bradley Cooper, Kevin Roldan",3.88,64177d42361539b4710aec7a8de66551b8771db26f066c55a78793ac81717418,bc0a70bed72e8a49b6b05cdca7ca48e59ec4db179c63f2c67a32b2f937c20933,0.0332141518678133,-0.3028242259380747,-0.0141730745443237,2,1,-0.3069839881960757,-0.3835865132267511,-0.3493023896215165,-0.0816762517848832,0.0407204900622675,4.0,False,73410b28086811b0fb4dbd4c6152b4401ee50a5eb6856ce55ba4be1fbfc3cf53,electronic,0.0003601223681579,0.0247335477242805,10,1.0
27,F,Break Free,Ariana Grande,Julia Michaels,3.58,69f4456017972fd644f4058379c191108821408eede8963958033c8c04e8120d,6d93c4647d0738766d08682dec0c1ced423e41e21ccc83d59078a8c9f21ce8cd,-0.3895398455304701,-0.5024490848156736,0.2734697815919723,0,1,0.3654252509244594,0.007949229294185,-0.3068618751848573,-0.7133013040494165,-0.0985688023118379,4.0,False,1d4f494a87064d8f179d07e3a85b9c87491de1af7bd5b06e9db33c0c735d045f,rb_soul,0.1018732244803573,0.3583975874174558,9,1.0
17,M,"Adieu, Pt. II",Tchami,,4.21,5fbea71aaad2e3ae102078e509bd37a1262923299948fb84f409e5c5545689ef,33afab6a4847f2eb653448564c0fdd00475b5377088d2d9f3aee691af4ebcde5,-0.6592667441181208,1.6976024748646557,0.1809755709939612,11,0,-0.4080824088747998,3.2484708678466614,-0.4514196983141087,-1.9790436970944856,-0.2963538231648835,4.0,False,b6bb672d24a484266c5dd7a05dd85325b99fa2815e126dd33cb1d2dfe7875bcd,electronic,0.1012304040908122,-3.359629478052897,14,1.0
14,F,Believer,American Authors,,3.06,79a151c9f48f0a0d3882508dd1d955d487e61ea454adcecf4cc0caa37531bbb8,ccf000aa274268cea20f3ca4aae42b8ec98c77d1499e49f5bea0bf74dcbafb38,-0.4249493813361384,-0.0929321657560557,0.2823285553373089,0,0,0.2262793313225297,0.2239473607661676,0.0359218021009238,-0.0324233769492478,-0.0890115607251279,4.0,False,114bd151f8fb0c58642d2170da4ae7d7c57977260ac2cc8905306cab6b2acabc,jazz,0.0570344309456041,0.0030131746410185,6,1.0
18,F,Wild for the Night,A$AP Rocky,"El Fantasma, Dean Martin, Aminé",3.54,bd72a1969ed049a7f03c51cc5fdd3bc3a2c94cf3639ea9eebb72ae9eb31bf859,dd7933566bc50e036391ed6afb86e7b3ad55bc42282281df2401e50bfe3ad3f6,-1.0714209155493235,-0.4756380510440826,1.1917370476320213,11,0,-0.5447702060221851,-0.4871100084259482,-0.362688553682343,-0.0221459620224205,1.3863819564587097,4.0,False,b4a9c08c7e840429f7052b8376845c6f0f03895b369913d4feca19413b27358a,pop,0.7367148635541564,0.0105334622148403,53,1.0
22,M,You Can Call Me Al,Paul Simon,"Sam Hunt, Jul, French Montana, A$AP Ferg",4.67,b61a7962a12b7df099d5dc27141b79ff0d4c593ee59b251afee0073695572206,ee40bb538b9369699a2fd2b8294689e637f888fceae8b64185e3f9317285a6c1,0.3811160559709025,1.6976024748646548,0.0837136175816197,5,1,1.2547543581616485,0.2224377052092278,-1.0070984915705423,1.869320521619766,0.3434316883480998,4.0,False,01a0123885ebec5b37b52ddc058c20d052525c654b69e7b7bfd5feb291428bba,jazz,-0.0374323398605273,3.1733631438170025,20,1.0
18,F,Demons,Imagine Dragons,Capo Plaza,2.92,bd2a88c5ee97737df831e2f1f82bec480b92c314df70d5d98dfedc5c7618d868,f773d39f119d9e06fd3596780b7debc760c1fcc42361961e6fb1d6c10fc57437,-0.3526416369403912,-0.238239349002992,0.3507486738172943,2,1,1.018569558327019,0.0817127259361767,0.2970403662410141,-0.3341005772565555,-0.0819186687517641,4.0,False,a67063986e67b7ddd107229ba9d480ee3a02f9d59732d4bc03b2d97d27a1310d,pop,0.0421635602658902,0.0795959040271256,47,1.0
17,M,Take a Picture,Filter,,5.99,50afc92185b19a53e357b1de12870a6552417909368f1d040ffd10b85dac14ee,638e249f4a15ebb84957da130701d138a6e06d88dceeaa2e6dcd91db70cc1381,-1.0637722428403298,0.8839907192575401,-0.0001986559505968,1,1,2.3775752773375616,-0.4801614085624389,0.3715616681455186,-0.0070464424616793,0.2008914717567854,4.0,False,4508bd9ba16dee225c492a973c8df1a4794054be7c5b37ab3df6f2645fe174c9,rock,-4.804170799267429e-05,-0.0062289897399067,3,1.0
13,M,Cool Kids,Echosmith,,3.96,c4a90e9ac40610dc2c921f1b081f270a065976fe57782c710da761fb5bea6abb,bc02a5db53f7e5accd7ab9c70f92614b71a00f295161b25a3323730ebdf9da85,-0.328560620698092,0.2451662799690646,0.430805294464878,11,1,-0.1870047543581596,-0.0017903315413149,1.496228926353152,1.4918325326012352,0.2600230036672053,4.0,False,0df941cb15369b971a34e0ff8f028744605345a07b94fe15a329661404073ef5,pop,-0.4477008470109019,0.3657470323546731,23,1.0
30,M,I'm Yours,Jason Mraz,"My Chemical Romance, Otis Redding",4.04,9c2050437cd3804cb46bac40317f39578e202d6aaa0cd5343e43e62a1f4d2563,ac86aeddd35e86bd970aafec25f118306e6422eeb735ee0795d88b610ee2e1ad,0.8419368608129504,-0.1183294663573084,-0.6870714707351402,11,1,-0.1850237717908082,0.6655816108529692,-0.4450606329488327,0.2251506138946084,-0.5937217830709576,4.0,False,c91d793d0e481d8b90699fd4140826e2301f9937794ad30fb135b02404511d50,hip_hop,0.2914913024372135,-0.0266419519921694,95,1.0
36,M,Trade-Off,Flatbush Zombies,,4.16,e979b1e50a33c799c84e888d0e2b59a2ed280f67ad1cf5e0716745e9cdd780b5,dc4b7dce5eff53b93c2ec470c850c2cc102e2d71c43f064e9eb0fc2090e70b02,-0.9461557643248696,2.362722351121424,-0.7058245924715065,2,1,6.00435816164818,-0.4871100084259482,-0.1519520851818989,-1.6478609013955614,0.9681294067793904,4.0,True,996d7e2bc68410d18cf83438acaf9f8c81db7f7e4dd1c1116b52a1da57beaee3,hip_hop,0.1788043875578909,-3.8934377832663887,13,1.0
63,F,Hype,Drake,"SAINt JHN, Radiohead, Rise Against",3.49,2357f8dd8c52ca1df762b5b087646155fb643ef9bb8768b76b16612a98d5bacc,6aed8812d68d8790c6287f71c0ca63468d126fa14d28b57ae5c13e5545c36224,-0.2274185710138944,0.4969064191802003,0.3335433410525365,0,0,0.0628961965134706,-0.463254720023085,-0.765583407275956,0.934156943491192,-0.8881291359605942,4.0,False,b9f24b9a4aba14556f8b8d0f1c3a47b569a7c2982cd28d6bc711624b69431fa1,hip_hop,0.1006857636505443,0.4641885817425289,9,1.0
13,M,Gold Digger,Kanye West,"MC Kevinho, Upchurch, Elton John, Rex Orange County",3.46,dd4e35e1158573815f6b9a366c202199c3f20d84bca5b9e8a9d6230438541795,609f620c26e5f14832888e3780be6af7bcc0f46b9ec1eabfc000b3807a828118,0.4815656917343835,1.1149780871358594,-0.2327585554496055,0,1,1.8641045958795583,1.4309771256121304,0.7881050971113088,0.6920053890541188,-0.5174428545788022,4.0,False,7e95cec8e7fdad31785338cc61494955ebffe3137921498689ec11a2b761bd0d,pop,0.1158790169752032,0.7715708449752676,13,1.0
36,F,Angel,Theory of a Deadman,,3.37,0160733d2828347f1bad79c3b29e34894f331ee512a606ac5dbe67fd8399978d,2d52761229fad5d032aa8847cbe164edca88f8c615d03ab372a520fc54f81201,0.5217852342781728,-0.2304610294749508,-0.4511178654134312,0,1,-0.1932420980806477,0.1716688763645623,-0.0938994257123147,-0.3103265843056512,-0.0164932961727464,4.0,False,8b2e933923a78a5d08e4f258d480ea326bc278666ebe8e2e679071489f2130ae,electronic,0.2904230417037746,0.0715181840925255,16,1.0
28,M,Where Are Ü Now (with Justin Bieber) - Marshmello Remix,Jack Ü,,3.65,30160b058425a6162869a74139e79e3cda1a84ac7ae663cc05c78aef46c35365,8b543fe422a0698df4a5171b6810df09015271358b7c27b925af835649b1bcfc,0.9471173503898086,0.3828306264501158,-0.592988012532352,0,1,-0.4959059693608023,-0.2741064586774777,-0.301685891748004,-0.028856859604972,0.4219723255050774,4.0,False,2c624232cdd221771294dfbb310aca000a0df6ac8b66b696d90ef06fdefb64a3,rb_soul,0.4448120407459178,-0.0110472896399544,0,36.45404411764706
18,F,Dear Boy,Avicii,"KAROL G, The Notorious B.I.G., Juice WRLD, Owl City",7.99,a3df99ccb5fa2b56ebf8fbf6f0cca3304f25c0543bea772273efa85d6cb2d737,20da6c97c52892bf969ebf449a93e40cdc8e8dd0b6ccd796b639a4cedfdb57a9,-0.303116079897036,-0.1894818252126834,-0.3840019525041999,4,0,-0.1248019017432626,-0.4820899120202911,2.188331854480926,-0.2058567833447722,-0.7116886985723068,4.0,False,68519a9eca55c68c72658a2a1716aac3788c289859d46d6f5c3f14760fa37c9e,jazz,0.2433909653671962,0.0390061190405793,16,1.0
41,M,No Role Modelz,J. Cole,"2 Chainz, Tom Petty and the Heartbreakers",4.88,2492506e7f1ac09f9fb2afe4f2f8ee9aab041ae1c91e289cc55568f81eff5708,8205572a14d78c18f5171570b0ab2ed9e16d012390f2aef89c573481bfb29eb9,0.0224136469703422,1.0711523588553753,-0.3434761385823905,10,0,5.350633914421556,-0.4871100084259482,-1.29991126885537,-0.0573781743308171,-1.1134077607108828,4.0,True,16608390f96063e7f5af2c0bddf798a0231abc3414992af155ce8f1e9ee650dd,hip_hop,0.0057229211794898,-0.0614607667812696,7,1.0
18,F,God Made Me,Chantal Kreviazuk,,3.18,881485ea304d7cdb58d0b4e82119fd627889926b83689aa770c3f17ca0b2cf2f,447ef66324ba4e312e7d4d3d0410094cd33d0e28b041b54bdfc03e2ae715d55c,0.1500008859441185,1.1272235112142297,0.2191175135086051,0,1,0.356081616481777,-0.4814301778538378,2.588453859804796,0.2056051246854266,-0.0177553582295458,4.0,False,f4707bd71b28e638dc2c6981e3750e0cccf4dae5b06a17457808508ab273318e,rock,0.0848272208357167,0.231762930571546,5,1.0
16,F,Would You Go With Me,Josh Turner,,3.8,d52b8876ff3d122e987da3f4a513f7bd35095d4a90293ccf2ee4338072f483be,f6b66a64678fb019eff4808e043519f42702456783a592dcdd82f13de34cfb5f,-0.7744597941630161,-0.4679040989945861,1.3395370748762665,6,0,-0.2931854199683023,-0.0528214246815068,1.1346495119787063,1.0096545412948985,0.5655954986729882,4.0,False,9e17d9aef211177d5e7e441cb122892d0f49377d8cd8be353443e915bb016a5b,rock,-0.6436088580905988,-0.4724214984403815,74,1.0
18,M,Passionfruit,Drake,"Blur, Hillsong Worship",4.98,c170959b2ef51b0b16bed178d6d7a48246d126cbc976183b4ef51052aa2efda0,6aed8812d68d8790c6287f71c0ca63468d126fa14d28b57ae5c13e5545c36224,0.7903673139363117,1.0376385666408856,-0.3943320619352491,6,1,0.2185684099313274,0.3448623768203563,-0.5445874001774629,0.5985281781438263,-0.6300639132360295,4.0,False,92f3c34650437f1ddf6b2f2e3f4d240e6e3755bace50d44b7a3fda82332a942b,hip_hop,0.3719354424574922,0.6210559208633406,8,1.0
50,M,Often,The Weeknd,"Khalid, Natanael Cano",4.15,6f6f6b4ab1bd157aa91c23a7431ca3fba2fd776bd21ea5889cb499f2be455d10,7707a5920e35871c5370ba1f4b9a06d4f47400e8d24629e61607ae29f8fdc512,-0.0703301245979768,-0.1069863366847127,0.2024304136584481,7,1,1.1096804014791344,-0.4868117153752356,-0.3087104406980195,-0.3132311446655991,0.5286908619365779,4.0,True,2aec3694418f35d89c5dc2e4372741f0787910ef288d30426e93d9d748f63b85,rock,-0.0026156791576139,0.0335114527033317,36,1.0
23,F,Kashmir,Led Zeppelin,Florida Georgia Line,8.47,20cfc09493a977a58c688a7ac14267421aa39ad410f5ed7baa7afe76523868f4,c8f79ad45b0ec5d9f8225568fb8c0897dc12adc241157a92d11ff0d6d5686002,0.3067238079394827,-0.2738187308952963,-0.2665111474367702,2,1,-0.0597124745302238,1.600447929486804,-0.0469535640343101,-0.3519626107134683,-0.3341997259040675,4.0,False,5e81d4d4d1bece8dc1952eb7bdfdebe3fdb6289dbe20aae4e49e2838337cf873,electronic,0.1857780297902337,0.0963739553881571,12,1.0
13,F,When You Say Nothing at All,Keith Whitley,,3.69,cf5b927e4f15388679d81bac165c4f6e838ad29a2c9c459331361be8f4bc28e7,98c632d5a4b39e410a335621e5f858ee35122feae976da688fc670fe12e1e53b,1.3019313863930726,0.4534029389017781,-1.241003723380102,3,1,-0.5987519809825653,0.452878352654571,-0.9906000443655736,0.1577899794097462,-1.7109592800043325,4.0,False,31849981678d3801ac46b984b74a707bb91c91ba0b9048e8d538c6f8c90fec6b,country,2.0616660837548664,0.07154244039363,9,1.0
17,M,Fix You,Coldplay,,4.93,d5bfa024572894b48656cf3d451feb0e37e8636fc2f6ed56a4e593d1089b2ff0,64c9e20ff2a4a123dc09bf3a9422d3620966291f78751019de765b3d327b031b,0.6664023374328284,-1.3212168084557878,-0.6639744055457171,3,1,-0.4492428244409212,0.4325158256960075,-0.7622251799270451,-1.1399578026894432,0.1820337748210731,4.0,False,a16c5b00bf16bf31b3e093e8af1f5b139931f77e7fe9a90fe751babf2db91c45,electronic,-0.0654246682373439,1.506131409843619,12,1.0
50,F,Night,Benga,,5.94,4e9f8db8242b57e72e00bab464a2f4166b694160e621fefd5aae48ea457e373c,d74862f5da58c8d22f175aeee7fc52b61f896d4d7049afe2ea0206f9d32bd4f1,1.0103886433432654,-0.8402386476632411,-1.0834672842028783,0,1,0.1983340879933598,1.3513472547187708,-0.241396247940171,-1.0824318288285342,-0.4785326036246019,4.0,False,e2a5e91a50be01641bd082ad60b931b130ea47f4d8f81319165c28f976baf589,rock,2.1908769578449907,0.9095010560425364,15,1.0
69,M,Mud on the Tires,Brad Paisley,"T.I., Tim McGraw, AJR, League of Legends, The Notorious B.I.G.",3.47,aeb5687911bd6163ad82c52078eb430de9e953595cc3ecf952ea2d74553cee96,4c2f2ce7973e9efbd1468d0c3306193dcab17408029d3a29d295cbbccc1123ad,0.1755183337388738,-0.839133797370456,0.719730509013305,2,1,-0.3466719492868442,-0.4868159679663305,-0.0743123336291049,0.0281857698467169,3.3419071378276506,4.0,False,b8b3a9403ceee5e6e0d0ba51773e6195c2227e0e55dbd9aa348b4999feeb8a2d,classical,0.107193668910682,-0.0236516320832852,14,1.0
63,M,Scrapyard Lullaby,Chris Whitley,,3.72,e9b54cc248daca059a65515de69340d5d9abd84cefae0b37a16bf9098149f929,41ffd4c9bd8f00bf625c4496e7d852ca807b87cda552c8f581c20fcd4c89c376,2.442925837787131,1.4655839133797368,-1.888224810425464,1,1,-0.2951664025356557,-0.4867491207295972,-0.8307453416149079,1.1304506977808282,0.3250319406874974,4.0,False,7d4a25031f5a15141275e08712537464836bbe2cc81512cadfa828d619cbba4a,other,5.590457585685089,1.6567703575364805,15,1.0
16,M,That'll Be The Day,The Crickets,,2.27,747c218824fd1e6e852158dfe92b67c57c66ba8d93f50ae6034bf10f2641d219,d60ad972156f9e5d4af8c1dc8bae6fd963c83804cc6d298345e2fcb6112ac245,-0.1489177882230147,1.032482598607889,0.724498251827635,0,0,0.0079239302694156,-0.4871100084259482,-1.5361579414374464,1.3720430107526878,-0.2268027770078026,4.0,False,be1dfca7b57921df356fe39227da629c8ce9d04ea37b7dc109639a2cd99b127a,rock,-0.6774779244744423,1.4166105331437266,14,1.0
28,F,Sweet Southern Comfort,Buddy Jewell,,3.55,f7a602dc049f0cdc3a781281ff93fa119e0858b5b664ec14756343a3f1d66840,4661e5afd38e9417b881e8a796dedf42f5027f1a9a2735099f83f00482c91124,0.4197567626315319,-0.4524361948955915,0.0903884575216822,2,1,-0.5863708399366065,-0.4871100084259482,-0.8462732919254669,-0.5455959734614503,1.3906927544820509,4.0,False,264abd655a95614665e046dba448240fc84983ce1d0995845f6d8cfe61ca1c17,rb_soul,0.0567374462800129,0.2468473661832547,14,1.0
26,F,Keelhauled,Alestorm,,3.7,1b650659fadaaa7a7d65f72ed7ea5dc0302c503b31b4a06433c9c689caefba84,b49e6afc8466528b2ccd7bad392177518f0e93893fecb349f3b03f02c1da2d62,-1.074176799911157,-1.5661252900232017,1.844917813195296,10,0,0.8538034865293205,-0.4870025285551221,7.811668145519088,-0.6110272248913291,-0.6887415847041537,4.0,False,e49e72095ac9721bf02c7b5c273f96c53400c03876edd214aa5932c3798dcb90,jazz,2.876348317856684,0.9569451897950048,10,1.0
49,F,Hold Me Down,Halsey,"The Fray, Wisin, gnash, Maluma",3.41,9a0a8bcaa44457b3cfffbcd05eaf8c302427cd33ed9ba50c8c8898adc1fed545,b8a1396bd05ba9cf6ec04814e8fd8bccf155e05c16260bd468a9421dcd780717,-0.0965132618498691,0.1451603307751798,0.4547540333707072,7,1,-0.0130287699622087,-0.0705881481248206,0.0846358610333765,0.1509758372490015,-0.19600240820407,4.0,False,21eb478c997305f06e5e0d043d3ec5acc63a85938da69e14f239f34a8348fc54,jazz,0.1505528912088844,0.0219157024741247,22,1.0
51,F,Alone,Alan Walker,"Foreigner, The Strokes",2.69,13758a65cfccdbc034b6a08a2cee4f22326cc9d37d7235ecada8cd1da317e734,1ba60711356b4aea6f9d2c812821e90c21974f7667f22ffa7af34b8ec945fbde,0.1390294938521221,-0.6493900157173864,-0.1936408490829964,2,1,0.1250894637288491,0.4828415747063206,0.0645089732947871,-0.6958578411475436,-0.1899594727635948,4.0,False,e4ac3c6df79b1da53ef71bb9ffd9127d125ef79f6fe10c8a705c20b8fd83f9e6,folk,0.1046668282229629,0.4518831343998699,19,1.0
14,M,Be Alright,Ariana Grande,"The Killers, Quavo, Paul McCartney, Sade",2.99,09dccf597436cb2c340dbba571f3f39973b02b03f7af1a3c10f06851843ea291,6d93c4647d0738766d08682dec0c1ced423e41e21ccc83d59078a8c9f21ce8cd,-0.096851258672659,-0.0333966111228288,0.1710066542003614,1,1,0.1010301109350258,-0.0564902258435077,0.5395458578688397,0.0391672386181653,0.5475924208970152,4.0,False,1be8c0f146e05ecac0004f32da7d28bd6a4519d9e42570387a7e70af87d4ec46,rock,0.0919591263070369,-0.0013080530368859,3,1.0
32,F,I Go Back,Kenny Chesney,"Silk Sonic, The Strokes, Iron Maiden",4.06,dca2868faa17e63305b6e42b7a261791ad929e078c82876a2a096f7df97e547f,88a45e66fb6bd4e028c3c25d6155311429577fa81436dcaf11e810378246730d,-0.0288035161034166,0.2474864655839135,0.5242530536257556,5,1,-0.3981774960380328,-0.4871100084259482,0.3471606033717839,1.228597574925646,-1.5036664085922833,4.0,False,bb34d581b8484ccf0a5abf61dc3e7cd0b71c44ee118705c215e035404e2baef7,hip_hop,0.4725805127368481,0.3040612714433156,14,1.0
27,M,Blood On The Leaves,Kanye West,PARTYNEXTDOOR,6.0,d8144cd89efb76c5fb4ea6e68cad49751b65c3194212a4cae0a532cc802b7d43,609f620c26e5f14832888e3780be6af7bcc0f46b9ec1eabfc000b3807a828118,-0.8962144736408487,-0.2668213457076563,0.5576272533260683,4,1,4.558240887480192,-0.1135519207986872,6.425244010647746,-1.8592541752459384,-0.0811819169510265,3.0,False,1210e6c2e909ec7ce4bf820e4de833f49af8070d34e39010fb552b95b3a0935f,rb_soul,-0.994332848447764,0.4960887010517001,12,1.0
63,M,Stressed Out,Twenty One Pilots,,3.37,1ae853171cee8fb13a687c422e9b5b0d2acea3418d4b979722c07a75a5e3cf6d,e8e02407ea436c01e4b296954cb7df577b0920d0b23d1e7eea232a6f23ba8622,0.5145358544406232,0.4666151069863367,0.1443434137038552,4,0,1.2557778658214482,0.0646130409964418,-0.4308081928423551,0.2752306871043997,-0.0030574645625644,4.0,False,40ee25ebdd0425f45ce7095384de8b6c12121a684a79f70bd832492dfb945fd4,hip_hop,0.0473845626809039,0.1284267965091424,8,1.0
31,M,Mama,Overproof Soundsystem,,3.71,fb9aa9a7b3d837e752474396f1ff66f1cbf1371507c9469caad11679800edf43,da73eb1b808085ea867cfc7ab5974c81870224bdb0772d29eb29f9608ff1c34d,0.2365569338621591,0.0405704772766,-0.1439582231826969,4,1,0.3677240860619415,-0.3955949165088874,0.0892763148000535,0.0323232088224003,0.3914679496619416,4.0,False,dcdc295abab240890687b51827637fb18f6d297a7bb0a109e0e58572e09cf101,electronic,-0.0088941482488025,0.0013113680090359,5,1.0
21,M,Slow Hands,Niall Horan,"Jason Aldean, 2 Chainz, Jorge & Mateus, John Newman, SAINt JHN",3.14,d053549dda9398d057efbf170f1cc6f44cba1370498c8ab639100f8df91c1380,bc0a70bed72e8a49b6b05cdca7ca48e59ec4db179c63f2c67a32b2f937c20933,-1.0734683869557125,-1.163959783449342,0.9326896880533994,11,0,-0.2555467511885894,1.7192857138169375,1.1420437740313527,0.3486311294135588,1.0310390202094548,4.0,False,7886b1e2013bc1c5fa1aaa7b22fab19230fbf6bdf4ea808aa079bea0f86d3373,electronic,0.656813978069043,-0.4057926138959055,38,1.0
